Date,Open,High,Low,Close,Volume,Adj Close
2014-10-07,15.17,15.17,15.17,15.17,000,15.17
2014-10-03,15.34,15.34,15.34,15.34,000,15.34
2014-10-01,15.73,15.73,15.73,15.73,000,15.73
2014-09-30,15.73,15.73,15.73,15.73,000,15.73
2014-09-29,15.80,15.80,15.80,15.80,000,15.80
2014-09-26,15.70,15.70,15.70,15.70,000,15.70
2014-09-25,15.56,15.56,15.56,15.56,000,15.56
2014-09-24,15.42,15.42,15.42,15.42,000,15.42
2014-09-23,15.63,15.63,15.63,15.63,000,15.63
2014-09-22,15.33,15.33,15.33,15.33,000,15.33
2014-09-19,14.88,14.88,14.88,14.88,000,14.88
2014-09-18,14.80,14.80,14.80,14.80,000,14.80
2014-09-17,14.73,14.88,14.73,14.88,200,14.88
2014-09-16,14.79,14.79,14.79,14.79,000,14.79
2014-09-15,14.85,14.85,14.85,14.85,000,14.85
2014-09-12,14.98,14.98,14.98,14.98,000,14.98
2014-09-11,15.06,15.06,15.06,15.06,000,15.06
2014-09-10,15.15,15.15,15.15,15.15,000,15.15
2014-09-09,15.16,15.16,15.16,15.16,000,15.16
2014-09-08,15.33,15.33,15.33,15.33,000,15.33
2014-09-04,14.94,14.94,14.94,14.94,000,14.94
2014-09-03,14.90,14.90,14.90,14.90,000,14.90
2014-09-02,14.81,14.81,14.81,14.81,000,14.81
2014-09-01,14.88,14.88,14.88,14.88,000,14.88
2014-08-29,14.82,14.82,14.82,14.82,000,14.82
2014-08-28,14.98,14.98,14.98,14.98,000,14.98
2014-08-27,14.80,14.80,14.80,14.80,000,14.80
2014-08-26,14.80,14.80,14.80,14.80,000,14.80
2014-08-25,14.80,14.80,14.80,14.80,000,14.80
2014-08-22,14.85,14.85,14.85,14.85,000,14.85
2014-08-21,14.85,14.85,14.85,14.85,000,14.85
2014-08-20,14.85,14.85,14.85,14.85,000,14.85
2014-08-19,14.66,14.66,14.66,14.66,000,14.66
2014-08-18,14.65,14.65,14.65,14.65,000,14.65
2014-08-15,14.60,14.60,14.60,14.60,000,14.60
2014-08-14,14.35,14.35,14.35,14.35,000,14.35
2014-08-13,14.02,14.02,14.02,14.02,000,14.02
2014-08-12,14.19,14.19,14.19,14.19,000,14.19
2014-08-11,14.07,14.07,14.07,14.07,000,14.07
2014-08-08,13.91,13.91,13.91,13.91,000,13.91
2014-08-07,14.10,14.10,14.10,14.10,000,14.10
2014-08-06,14.02,14.02,14.02,14.02,000,14.02
2014-08-05,13.89,13.89,13.89,13.89,000,13.89
2014-08-04,13.95,13.95,13.95,13.95,000,13.95
2014-08-01,13.97,13.97,13.97,13.97,000,13.97
2014-07-31,14.23,14.23,14.23,14.23,000,14.23
2014-07-30,14.11,14.11,14.11,14.11,000,14.11
2014-07-29,14.25,14.25,14.25,14.25,000,14.25
2014-07-28,14.34,14.34,14.34,14.34,000,14.34
2014-07-25,14.37,14.37,14.37,14.37,000,14.37
2014-07-24,14.15,14.15,14.15,14.15,000,14.15
2014-07-23,14.07,14.07,14.07,14.07,000,14.07
2014-07-22,14.03,14.03,14.03,14.03,000,14.03
2014-07-21,13.89,13.89,13.89,13.89,000,13.89
2014-07-18,13.93,13.93,13.93,13.93,000,13.93
2014-07-17,14.02,14.02,14.02,14.02,000,14.02
2014-07-16,13.95,13.95,13.95,13.95,000,13.95
2014-07-15,14.10,14.10,14.10,14.10,000,14.10
2014-07-14,14.18,14.18,14.18,14.18,000,14.18
2014-07-11,14.38,14.38,14.38,14.38,000,14.38
2014-07-10,14.70,14.70,14.70,14.70,000,14.70
2014-07-09,14.70,14.70,14.70,14.70,000,14.70
2014-07-08,14.89,14.89,14.89,14.89,000,14.89
2014-07-07,14.93,14.95,14.92,14.92,100,14.92
2014-07-04,14.85,14.85,14.85,14.85,000,14.85
2014-07-03,14.44,14.44,14.44,14.44,000,14.44
2014-07-02,14.26,14.26,14.26,14.26,000,14.26
2014-07-01,14.17,14.17,14.17,14.17,000,14.17
2014-06-30,14.37,14.37,14.37,14.37,000,14.37
2014-06-27,14.26,14.26,14.26,14.26,000,14.26
2014-06-26,14.19,14.19,14.19,14.19,000,14.19
2014-06-25,14.15,14.15,14.15,14.15,000,14.15
2014-06-24,13.95,13.95,13.95,13.95,000,13.95
2014-06-23,14.06,14.06,14.06,14.06,000,14.06
2014-06-20,13.93,13.93,13.93,13.93,000,13.93
2014-06-19,13.88,13.88,13.88,13.88,000,13.88
2014-06-18,13.91,13.91,13.88,13.88,100,13.88
2014-06-17,13.84,13.84,13.84,13.84,000,13.84
2014-06-16,13.89,13.89,13.89,13.89,000,13.89
2014-06-13,13.85,13.85,13.85,13.85,000,13.85
2014-06-12,13.88,13.88,13.88,13.88,000,13.88
2014-06-11,13.82,13.82,13.82,13.82,000,13.82
2014-06-10,13.89,13.89,13.89,13.89,000,13.89
2014-06-09,13.90,13.90,13.90,13.90,000,13.90
2014-06-06,13.90,13.90,13.90,13.90,000,13.90
2014-06-05,13.77,13.77,13.77,13.77,000,13.77
2014-06-04,13.89,13.89,13.89,13.89,000,13.89
2014-06-03,14.03,14.03,14.03,14.03,000,14.03
2014-06-02,14.24,14.24,14.24,14.24,000,14.24
2014-05-30,14.12,14.12,14.12,14.12,000,14.12
